age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
0.7090109494967604,Other,UK,Manchester,-1.7541736347941197,0.943555870105331,0.450716609673529,0.425906342188872,-0.7142061260570781,-0.09808280926678882,0.5376055254159662,0.7188595147352755,-0.18881690063887227,-1.3426826741258795,Fitness,Afternoon,Free,Black,Yes,0
-0.653449164919409,Female,UK,Manchester,1.1894453248575987,-0.4019032914268175,0.9030450589972048,0.4935472763668338,0.42620337569474764,-0.9692681778266198,0.5880244720430943,0.05684831520504152,0.4718601794010175,0.6806106233977354,Competition,Afternoon,Free,Black,No,0
0.7810074397775735,Other,USA,Los Angeles,0.28937264759667336,-0.9681374312074932,0.41468211821256273,-0.3410841621920887,-0.5591580848841374,0.4390711145867299,-0.33794002461278844,-0.6758000953530962,0.15678550856233897,-1.9149804609226782,Recreation,Afternoon,Basic,Black,Yes,0
0.9971434217722026,Other,Australia,Sydney,-1.7541736347941197,1.4116095310038772,-1.5724812917331765,0.1807493040945989,-0.8756012306005189,1.0790684784489912,0.15209140114777156,-0.6758000953530962,0.4718601794010175,0.8213884919872513,Fitness,Afternoon,Premium,Black,Yes,0
-1.365090718981293,Female,Australia,Sydney,-1.4550942605726118,1.1203808699122626,1.4116788752361131,0.9188301597681013,0.9368101985162633,-1.0118470274102047,1.2468312277252254,-0.6758000953530962,-0.5769868391197644,-0.8649935751069204,Competition,Evening,Free,White,Yes,1
0.06224034686450874,Male,India,Mumbai,-1.7541736347941197,-0.16953072026136737,-0.30661489532015274,-0.7501537340314796,0.14543615477221664,-0.2170071168335225,-0.9383731344514387,-1.5328195208969935,-1.6095359468034838,-0.47369431883745067,Fitness,Evening,Basic,Black,Yes,0
0.42128201169705615,Male,Germany,Munich,-0.5813304676297701,0.23466309768729474,0.04240233208165694,-0.010737805854346857,-0.15664657669687163,0.3977378387081094,-0.11632091307849432,-1.5328195208969935,-0.18881690063887227,-1.556493893242442,Recreation,Evening,Basic,Black,Yes,0
-0.296037332479429,Female,USA,Chicago,-0.2174667324281525,-0.28544825768509346,0.621194929168834,0.010085490104161111,1.107020952016124,-1.2562272135775274,-0.18964523062134295,0.05684831520504152,0.4718601794010175,1.2826751298227839,Fitness,Evening,Basic,Black,Yes,0
-1.223155621943904,Other,USA,Chicago,-0.06295134953732684,1.1110981380119784,-0.14120377146233093,0.5931781252370864,0.9157403065954831,-0.9443138438867011,0.6589759906877913,0.05684831520504152,-1.0309301049121944,-1.4906851406146477,Fitness,Evening,Premium,Black,Yes,1
0.7090109494967604,Male,Germany,Berlin,-0.12510112064413076,-0.32063000470836595,-0.825785989263157,-0.6621218392870797,-0.6328381540409167,0.6832880887335356,-0.6965190097266982,1.3328596354452111,1.5398054681902584,-0.32187878471698084,Recreation,Afternoon,Free,Black,No,0
1.2134900586847253,Male,India,Mumbai,0.5761430140146228,-0.9328790618830836,0.41065243064576706,-0.21159379904614362,-1.4963785989910998,1.155673446109744,-0.35411272629774665,-1.5328195208969935,1.5398054681902584,-1.4028466280222809,Recreation,Afternoon,Free,Black,Yes,0
-0.296037332479429,Male,USA,Chicago,-0.5730273087972794,-0.8447053944559437,-0.7324340366368156,-1.273133780713237,0.7426635722025504,-0.30873977810833686,-1.3185271029768069,1.3328596354452111,-0.18881690063887227,1.5268246499632372,Recreation,Afternoon,Basic,Black,No,1
-1.5775543363356699,Female,USA,New York,-0.8443082284580214,0.26523527455013307,-1.4006082008887284,-0.5908551558549572,0.5308096913444931,0.448336514301134,-0.6739778634395375,0.7188595147352755,-1.6095359468034838,0.5226321609976794,Recreation,Afternoon,Basic,White,Yes,1
-1.2941507189917694,Female,Australia,Brisbane,0.4132238740360663,0.5181661634020465,-1.5546056938348607,-0.029873744902772333,0.5470847205559881,-0.4345941083522273,-0.024703130857721647,1.3328596354452111,0.15678550856233897,-0.18355227368352017,Recreation,Evening,Free,Black,Yes,0
0.277579200543737,Other,India,Delhi,-0.7180780379647613,-0.4817499570198589,0.4427448221218838,-0.336545570354444,-0.19556564018288883,-0.2843831162748282,-0.5812004210111636,-0.6758000953530962,0.15678550856233897,0.2223897671917103,Recreation,Evening,Basic,Black,Yes,0
-0.5105960183109877,Other,USA,New York,-1.017036582327721,-0.6297357141658392,-0.4829023578501011,-1.0873751285324962,-0.10241614691652164,-0.017349061919287586,-1.1586610495461644,1.3328596354452111,1.0368095923351144,-0.7509858210438207,Recreation,Evening,Free,White,No,1
-1.223155621943904,Other,India,Delhi,-1.7541736347941197,1.5785670357120696,1.0355880570326104,0.9899629362265762,1.2575303914836669,-1.8452710608449958,1.238956761482583,0.05684831520504152,0.4718601794010175,0.43849147841803027,Competition,Morning,Premium,Black,Yes,1
1.2134900586847253,Female,Germany,Berlin,-0.42803333395489374,0.10148670536183409,0.36188276213427367,0.07663650416021385,-1.7150995329034646,1.4627911962306184,0.05200618731920803,0.7188595147352755,1.5398054681902584,1.4422495018310084,Fitness,Afternoon,Basic,Black,Yes,0
-0.7248165874053479,Female,UK,London,0.20996532860877778,-0.3789574127384331,-0.2860211533030546,-0.3456336981501212,0.35172055821599296,-0.046088294139499504,-0.5735177088659743,-0.6758000953530962,0.15678550856233897,-0.08068524514017102,Recreation,Afternoon,Free,Black,Yes,0
0.8530286512752283,Other,USA,Los Angeles,2.334728985957642,0.12159321060061551,0.632494159394515,1.1559735234647164,-0.16475550540715114,-0.02640033482106726,1.648219313429624,1.3328596354452111,0.4718601794010175,-0.6863581715421226,Competition,Evening,Basic,Black,Yes,1
-0.296037332479429,Other,Australia,Melbourne,1.6077118623678257,-1.0972946511594475,-1.9273737272558598,-0.7001421887501339,0.42999411114789615,-0.17904133641704809,-0.86382553581111,0.7188595147352755,-1.6095359468034838,0.5434774137044052,Competition,Afternoon,Free,White,Yes,0
-0.796142918701908,Female,Germany,Berlin,-1.3030480444544617,0.7354943348546796,-1.9273737272558598,-0.3987563941731423,1.6155887769656834,-0.25054476496244177,-0.6021188817208243,0.7188595147352755,-1.0309301049121944,1.6164521355125676,Competition,Afternoon,Free,Black,Yes,0
-0.5105960183109877,Other,India,Delhi,0.3725202303585334,-0.08111066036013029,0.41870658865350463,0.19782325604060658,0.7231524226745365,-0.5664326203834822,0.2613674805609237,-0.6758000953530962,0.7636229887628869,-1.8962257041193493,Fitness,Evening,Basic,White,Missing,1
1.4300366343017488,Male,Germany,Hamburg,1.0327264921100758,0.6649924647756338,-0.343039016701627,0.5517566880496053,-1.4701890036405807,1.6738727740485604,0.508949314583966,1.3328596354452111,-0.18881690063887227,0.25171105086785506,Missing,Morning,Premium,White,Yes,0
-0.9386668343642502,Female,USA,Chicago,0.6782924479250929,0.15583569614963177,-0.567165305839214,0.07300164014040794,1.2383944082445897,-0.32506472879635806,-0.019514998924614873,0.7188595147352755,1.294729577586997,-1.6832698992332742,Competition,Morning,Free,Black,No,1
0.13399039152681533,Other,India,Delhi,0.9514178908129698,0.25136584323899375,0.688407637345198,0.6403156535132527,-0.09568005796440761,-0.346392303053567,0.6403528726464532,0.7188595147352755,0.15678550856233897,-0.010812042066427186,Fitness,Morning,Free,White,Yes,0
-0.22444742665595546,Female,UK,Birmingham,-1.7541736347941197,0.4892915981602678,0.24922804085606998,0.04735457811057926,0.11545288372411179,-1.041132257726988,-0.03786117877971318,-1.5328195208969935,-0.5769868391197644,1.3259696524082933,Fitness,Evening,Free,Black,No,0
0.5650940556741118,Male,Germany,Hamburg,0.7873683087312909,1.2982918563943482,-1.9273737272558598,0.5489607556349726,0.12253643907399046,0.8668423171474472,0.6215951890529006,0.7188595147352755,0.4718601794010175,0.20766697079488183,Fitness,Afternoon,Premium,White,Yes,0
1.5022615585021362,Female,Australia,Sydney,1.180432157369518,-0.2982019740253951,-1.0382358721823446,-0.16344174890242252,-1.7977009724176833,1.940014361209071,-0.3723971470701112,1.3328596354452111,-0.18881690063887227,-0.6319588639074274,Recreation,Evening,Basic,Black,Yes,0
-0.00947920606956692,Female,India,Bangalore,-0.564751419262456,1.5140861318234853,0.5602534948423239,0.9346408285953273,0.5702969185465856,-0.3844198319211012,1.1943233646875642,1.3328596354452111,1.0368095923351144,-1.7285636073034896,Competition,Afternoon,Premium,Black,Yes,1
-1.5067953539383054,Female,Germany,Hamburg,1.1577902412153962,0.8977881177052809,1.8128390993140904,1.344938047688862,1.2788927600577218,-1.4159362313340513,2.0120615149575554,1.3328596354452111,-1.6095359468034838,0.10340045109675292,Missing,Morning,Basic,Black,Yes,1
-0.00947920606956692,Male,Germany,Munich,-0.5482805829963231,-0.03615830031912182,-0.567165305839214,-0.4582407084732847,0.07240380439851953,-0.4430203901907773,-0.49729278541286076,0.05684831520504152,1.5398054681902584,-0.9836563989949528,Recreation,Morning,Basic,Black,Yes,0
-0.08116753686635005,Male,Germany,Munich,-0.5482805829963231,-0.03615830031912182,-0.567165305839214,-0.4582407084732847,0.07240380439851953,-0.4430203901907773,-0.49729278541286076,0.05684831520504152,1.5398054681902584,-0.9836563989949528,Recreation,Morning,Basic,Black,Yes,0
0.9971434217722026,Female,UK,Birmingham,-1.4794679559369006,-1.0644205355434366,-0.49953458260921285,-1.7106145156906085,-1.259140754287431,1.1546073851107688,-1.5486275587745124,1.3328596354452111,1.294729577586997,1.1764614777829028,Recreation,Evening,Premium,Black,Yes,0
-1.081008985136802,Female,UK,London,-1.3602752598803394,-0.6191909319746679,-0.47187349269408585,-1.1798310783516424,-0.02314344521350613,-0.2827648863066532,-1.16554440390106,0.7188595147352755,0.15678550856233897,0.20028982228136175,Recreation,Morning,Basic,Black,Yes,0
-1.1521076847423126,Other,Australia,Sydney,1.1304113756194032,-0.6473878906525138,1.2048089926974224,0.5021849246470165,0.8421113315577404,-1.8618217070713545,0.4809523130250088,-0.6758000953530962,0.7636229887628869,1.1005352569511957,Fitness,Evening,Premium,Black,Yes,1
-0.653449164919409,Female,Australia,Melbourne,1.2694732051229156,0.4176335312306204,-0.17546689562274084,0.5391403740531674,1.948993502746707,-0.26339988375431916,0.5555327829682641,-1.5328195208969935,1.0368095923351144,-1.1185066776148618,Recreation,Evening,Basic,Black,Yes,0
-1.4359731615465066,Other,USA,New York,-0.7894042192011178,0.5676198382871688,-1.9273737272558598,-0.4318375058062296,0.14543615477221664,-0.1633351726460786,-0.6463375552687671,0.05684831520504152,-1.6095359468034838,-0.14370570893312065,Competition,Afternoon,Premium,Black,No,1
-0.5105960183109877,Male,USA,New York,0.7410925106213531,0.6139932590353716,-0.20517740198332096,0.4790580256188244,0.9561108561591526,-0.4684100142278234,0.46107003365042587,1.3328596354452111,0.15678550856233897,-0.7046916177351721,Recreation,Afternoon,Premium,White,Yes,1
-0.296037332479429,Male,Australia,Brisbane,1.611685366202932,0.6776577510089067,1.6302973356252002,1.3018970956271427,1.410694469913047,-1.8927203838560427,1.831706154605809,1.3328596354452111,1.5398054681902584,0.788152722695486,Competition,Afternoon,Basic,White,Yes,0
-0.3675927033804236,Male,Australia,Brisbane,-1.5416564257225762,0.5468613057371017,0.36188276213427367,0.16178184970263887,0.8565845044439555,-1.3311353423818453,0.11022545687349675,-0.6758000953530962,0.15678550856233897,-0.5431703612057767,Fitness,Evening,Free,White,Yes,0
-0.5105960183109877,Male,India,Mumbai,0.017784115511394465,0.48665761462151647,1.1406810840272008,0.706834795179992,1.340091080845605,-0.8948573561524236,0.8711779923076584,-0.6758000953530962,0.7636229887628869,-1.5700103296605967,Competition,Afternoon,Basic,Black,Yes,0
-1.081008985136802,Other,UK,Manchester,-1.5290712658437828,-2.0347038948611305,1.5269451976832547,-0.5986441705069631,0.6118080615846935,-0.8797599140595633,-0.5812711646431435,0.05684831520504152,-0.18881690063887227,-0.20763640583424087,Competition,Morning,Premium,Black,Yes,1
0.7090109494967604,Female,USA,Los Angeles,-0.6745299199663866,-0.5292080443957642,0.1934517665247656,-0.4973122620704461,-0.5887073185372289,0.557615506034276,-0.7012885056781434,-1.5328195208969935,1.0368095923351144,-1.3545606457714046,Recreation,Morning,Free,Black,Yes,0
-0.796142918701908,Male,UK,Birmingham,-0.5896611154929933,-1.0359842736663596,-0.2860211533030546,-1.1693422047678228,0.3990408269719776,-0.6974557455065076,-1.142376632991579,1.3328596354452111,-1.0309301049121944,0.012248793322390868,Recreation,Evening,Basic,White,Yes,0
-0.8674268134632072,Female,UK,London,-1.5041242542972237,0.3881100271581975,0.3495689025705688,0.05471883517098504,0.8620209329492329,-1.266552511002564,0.05726752713415077,0.05684831520504152,0.4718601794010175,0.08077209288867153,Competition,Evening,Basic,Black,Yes,0
-1.2941507189917694,Other,Australia,Brisbane,-0.9972069446606429,-0.8980543551933091,-1.9273737272558598,-2.2559374004419643,0.0028469989409601673,0.09101431011755483,-1.8502519514402886,0.7188595147352755,-1.6095359468034838,0.19290209125661098,Recreation,Afternoon,Basic,Black,Yes,0
0.277579200543737,Other,India,Delhi,-0.1461373131758418,0.7129446521488075,0.6994761928007139,0.6256352612923097,-0.23193188073708237,-0.6866691697661762,0.6740042619304072,0.7188595147352755,0.15678550856233897,-1.6981706772797345,Fitness,Evening,Free,Black,Yes,0
-0.796142918701908,Other,Germany,Berlin,-0.3056543971467777,-1.3676774242816514,-0.6016688815608433,-1.5483937157740637,1.4294437664401805,-0.279530498477484,-1.5343586109696747,0.05684831520504152,-0.18881690063887227,-1.1078692834965007,Fitness,Evening,Premium,White,Yes,1
-0.4391125971744969,Male,India,Bangalore,-0.313137696645685,-1.395539718710035,-1.0592012639443753,-1.906824672182661,0.5470847205559881,0.3066927334494215,-1.8468559970954692,1.3328596354452111,-1.0309301049121944,-0.4394382727974919,Recreation,Morning,Basic,Black,Yes,0
-1.223155621943904,Female,India,Bangalore,-1.067364173973495,0.06969020295474992,1.0753684235305723,0.2694722064700858,0.38072448012598037,-0.9885675969985994,0.19084494823618453,0.05684831520504152,0.4718601794010175,0.7948136710599057,Fitness,Morning,Basic,Black,Yes,0
0.7090109494967604,Female,UK,Manchester,0.4647450483107664,0.5650300630392076,-0.8385124811401029,0.19101281780929555,-0.4072891200442705,0.9792201282495475,0.20389054044768082,1.3328596354452111,1.0368095923351144,0.6055748645353273,Recreation,Afternoon,Basic,Black,Yes,0
-1.2941507189917694,Female,India,Bangalore,0.6303333004343006,1.0831527343832257,0.15421696396238732,0.807588807428679,0.4712730138653256,-0.5438587835119137,0.9076563061669897,-0.6758000953530962,-1.0309301049121944,-1.9342468317550467,Competition,Evening,Basic,Black,Yes,1
0.349416663573272,Other,USA,Los Angeles,-1.4672462756971996,0.07838656517165682,0.024106128706574956,-0.316256019627314,-0.252868679086793,0.06753818058840498,-0.5118725913039488,0.05684831520504152,-0.5769868391197644,0.8742130441013342,Competition,Evening,Basic,Black,Yes,1
-0.653449164919409,Male,UK,Manchester,0.102677328971981,0.2262871740776098,0.12333696552529748,0.1875980499366174,0.33769307522258807,-0.3910720210871526,0.18905456071684268,1.3328596354452111,0.7636229887628869,-1.7440783395752686,Fitness,Morning,Premium,Black,Yes,1
-1.2941507189917694,Other,USA,New York,-1.7541736347941197,-1.585814978811181,0.6287321345400455,-1.2475800044881389,0.20679383268798177,-0.580389132110839,-1.1543285792531202,0.05684831520504152,-0.18881690063887227,1.3873901572745857,Recreation,Evening,Premium,Black,Yes,1
0.7090109494967604,Other,Germany,Berlin,0.3490048182053117,0.7827608452156581,-0.12181288483662372,0.49787130688496256,-0.8049106909181086,0.7673325985958573,0.5383774191942529,0.05684831520504152,1.0368095923351144,0.7614390667956009,Recreation,Morning,Basic,White,Yes,1
1.2856505326627514,Female,UK,Birmingham,0.7924677382624573,0.37462543829516404,0.35778362024257415,0.5419517113105802,-1.2387127294388915,1.1181437016660378,0.6591363361833816,1.3328596354452111,0.4718601794010175,0.14088632821350353,Fitness,Afternoon,Free,Black,Yes,0
1.3578328437154097,Female,UK,Birmingham,0.7924677382624573,0.37462543829516404,0.35778362024257415,0.5419517113105802,-1.2387127294388915,1.1181437016660378,0.6591363361833816,1.3328596354452111,0.4718601794010175,0.14088632821350353,Fitness,Afternoon,Free,Black,Yes,0
-0.296037332479429,Other,Germany,Munich,0.8729462328188956,0.13874976337865583,1.3081720194068964,0.8027463786251038,1.3811905131706992,-1.9454949842739582,0.9794412701330613,1.3328596354452111,1.5398054681902584,0.8807861821845775,Competition,Morning,Premium,White,Yes,1
-0.08116753686635005,Female,UK,Manchester,-0.657323228106376,0.26523527455013307,0.35778362024257415,0.12854959862278567,0.2624617561332412,-0.2090658321494235,-0.024115863061442196,-1.5328195208969935,1.294729577586997,-1.2165060266984145,Fitness,Evening,Free,White,Yes,1
-1.5067953539383054,Female,India,Mumbai,-0.8443082284580214,0.6700625851481642,-0.8385124811401029,-0.07268193422051576,0.032853077899802526,0.32180384021075237,-0.14971777743186984,0.7188595147352755,-1.0309301049121944,-0.3384607660461791,Recreation,Morning,Basic,Black,Yes,0
0.49317466200654697,Male,Australia,Melbourne,-1.5041242542972237,-0.890372714836292,0.6400051192618307,-0.6810381681781561,-0.23120788442758772,0.4667930084472749,-0.6548226193113812,0.05684831520504152,1.0368095923351144,-0.5169618500854583,Competition,Morning,Premium,Black,Yes,0
-0.25101705893810233,Female,Germany,Hamburg,-0.3357161813936884,1.2191745262736644,-0.08342986220899781,0.6216103716778676,1.7186438260694472,-0.06283001822789985,0.7320932498002317,0.7188595147352755,-0.18881690063887227,-0.11208500013637027,Missing,Afternoon,Free,White,No,1
