age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
0.4538579063892159,0.1395446148939157,0.45806588126203934,0.7891139380426825,0.09076176428195397,0.9132434090428448,0.7454852187212101,0.2030014144991143,Australia,Melbourne,Recreation,Basic,1.352747279013255,1.0667361455150293,0.0
-0.3337106260557561,-2.025569977970023,1.2610529464732512,1.3341180859881785,1.5255514003199655,0.7523839409981878,1.304245545034206,0.38370239496291664,Germany,Munich,Fitness,Basic,0.12300362532917726,-0.45978357577007095,1.0
1.1062186048349822,1.061593310419454,-0.7474570350819915,-0.31434900931499044,1.037178826271682,-0.7021849012809724,-0.24463860834576012,-0.7250344008705286,India,Bangalore,Fitness,Premium,0.7659356969592209,1.509909535830423,0.0
-0.7578150442718078,-1.0696960737097705,1.4289925979807772,1.6054401323155623,0.9950301240709388,1.5472709135883338,1.5244870178559962,-0.1339998054502268,Germany,Hamburg,Competition,Free,0.7659356969592209,1.2955300731352486,1.0
-0.40469051421814867,-0.6390901850867622,0.4627644221627188,-0.642070510375112,0.30908338450986916,-0.956580997190538,-0.6763314019736462,-0.32769016125839234,Germany,Munich,Recreation,Premium,1.352747279013255,1.509909535830423,1.0
-0.04870650403996664,-0.7146809979445856,0.0667504841455546,1.2038910955062567,1.2177779621197504,1.0172897897386253,1.295993680913984,0.17875110123824484,India,Delhi,Competition,Premium,-0.6040992915842579,0.25758918198399855,1.0
1.6178117572144237,2.023316100193649,-1.9724182792571423,-0.2424388874745787,-1.6730206210187948,0.552885886557056,-0.33439138551888653,-0.2586214687892853,Germany,Berlin,Fitness,Premium,-1.4837405208562187,-0.07459326024633486,0.0
0.670584767666733,0.9219523503336949,-0.33738092107165957,-0.3674091933647319,-1.198168066057961,0.5127974482373624,-0.37080920438999726,-0.6794114860318303,UK,London,Recreation,Premium,-0.6040992915842579,-0.9300814228485376,0.0
1.1062186048349822,1.1016076056171105,-0.7453632260087211,0.29365486569390903,0.4804673431117632,0.010269773885291364,0.23205371732055308,0.17875110123824484,UK,Manchester,Recreation,Basic,-0.6040992915842579,-0.9300814228485376,0.0
1.1790906644950576,1.0531056312380318,-1.5399425390893406,-0.4590503917727136,-0.21079223067545658,-0.9486148670784738,-0.5624310107944674,0.6334542585299611,Germany,Munich,Fitness,Basic,-0.6040992915842579,0.25758918198399855,0.0
-0.40469051421814867,-1.385870670765,1.3972707967430484,1.1963266816279832,0.5640889827686988,0.9700919072524434,1.2027822295938708,0.9554510203384124,Australia,Sydney,Fitness,Free,-0.6040992915842579,-1.571316102913825,0.0
-1.0379676755117992,-0.5019504318959506,0.8038702396068584,-1.045191482702088,-1.5508501226543039,-1.0583811559704555,-1.098759837287196,0.9031238248787326,India,Delhi,Fitness,Free,-1.4837405208562187,1.0667361455150293,0.0
0.670584767666733,-0.2675640236079566,-0.26578634676340734,0.6913832894096322,0.638250098273164,1.1211707509933675,0.7290915671351816,-1.2647395112994118,UK,Birmingham,Fitness,Free,0.12300362532917726,1.2955300731352486,0.0
0.5982582533116316,-0.09520740784079948,-0.764848158097142,0.7951686636714091,0.15415482496939695,1.5030693880369972,0.8213452076123994,-1.399381692321136,Australia,Brisbane,Fitness,Free,-0.6040992915842579,0.8205513810081332,1.0
-0.4755563477054103,-0.40937166989440443,0.9503079853105163,0.34431036090216566,0.1765920214273331,0.8019805896808745,0.27602968493817054,-1.195072542569104,Germany,Hamburg,Recreation,Premium,0.7659356969592209,0.5528435481183744,0.0
-0.3337106260557561,-0.877483362835768,0.7680491746429147,-0.5178170004763154,0.22558941805668176,-1.0918793757632554,-0.6008542248587597,0.18481726322032857,Australia,Melbourne,Fitness,Basic,1.352747279013255,1.2955300731352486,0.0
0.23791421678354524,0.4335971380234047,-0.19531562959339943,-0.22114070099158215,-0.48818858301752444,0.5378996004059601,-0.10680781794888479,-0.7774429640051447,USA,Los Angeles,Recreation,Basic,1.352747279013255,0.8205513810081332,0.0
-1.246526081787303,-0.549907474626098,0.6686889386867887,0.34446371738024356,0.0679127683314391,0.5553781896029919,0.34520388855035916,-0.14640851763192966,UK,London,Recreation,Free,0.7659356969592209,-1.571316102913825,1.0
0.8154827392473989,0.5268316289117829,-0.7495493710542117,1.0650490320284833,-0.7533762701789541,1.205623621863447,0.9647764434513338,1.1404311963121572,Germany,Munich,Fitness,Free,-0.6040992915842579,0.25758918198399855,0.0
0.9606976429713762,0.974612282347035,-1.6079106219234363,-0.7428632755717458,-0.10957093566353682,-1.825209811065351,-0.7884539461404555,1.0307975773463336,India,Delhi,Fitness,Premium,-1.4837405208562187,1.2955300731352486,0.0
0.74299342606695,0.6728724072921178,-0.6825767259192719,-1.503353842163306,-0.6482438009001358,-1.3984386494508216,-1.7350192597783676,-0.8169448488073325,Germany,Berlin,Recreation,Premium,0.12300362532917726,0.5528435481183744,0.0
-0.2626195903306503,0.1395446148939157,0.3217645470964933,-0.9447654583161164,-0.41061579335997284,-1.1344293359340063,-1.0687299854868928,-0.0597867358165396,India,Delhi,Fitness,Free,1.352747279013255,0.5528435481183744,0.0
0.0944108657432258,-0.6664122912156718,1.237536911626281,0.8611731850800236,1.4579936061368224,0.8277320048674643,0.9050182097019283,-1.1812288340770556,Germany,Berlin,Fitness,Basic,0.12300362532917726,-0.07459326024633486,1.0
-1.3847389977439615,-0.7970323787067533,1.0814088796616705,0.592271557745501,-0.7759172421099957,1.1711615816205263,0.6426631687831126,0.2030014144991143,Australia,Melbourne,Fitness,Basic,-1.4837405208562187,-0.07459326024633486,1.0
-0.9681416943492942,-0.9540307506172356,1.4038225654568326,1.841248569296056,0.9020230189442795,1.5412663043720374,1.741777323973651,0.8623298291661354,Australia,Missing,Competition,Basic,1.352747279013255,1.509909535830423,1.0
-0.9681416943492942,0.08787690226912903,0.24817676577857758,-1.7323986530384687,-1.250448673427369,-0.956580997190538,-1.898521016769375,-1.1398678145289032,Australia,Melbourne,Recreation,Free,0.12300362532917726,0.5528435481183744,0.0
0.022802863693605454,-1.6876420032450554,1.3234317129953836,1.8106328073674944,1.1731184100745113,0.9292348149504016,1.741777323973651,2.0933955345495483,USA,Los Angeles,Competition,Basic,-1.4837405208562187,1.2955300731352486,1.0
-0.19142016541109264,-0.36786525333816567,1.1002048552077737,0.44999580604952494,-0.15747610002455553,0.65383836351233,0.4250521835885904,0.14838409666764463,India,Bangalore,Fitness,Premium,0.12300362532917726,1.0667361455150293,0.0
-2.8201042357788912,-1.1615066242908683,1.4213229313604894,1.2576405202572207,0.8549620111312204,1.205623621863447,1.192707579984489,-0.14640851763192966,Australia,Brisbane,Competition,Premium,-0.6040992915842579,-0.07459326024633486,1.0
0.23791421678354524,-0.656144509850928,0.9360183170817348,1.0559260857618002,0.274099740367186,1.003855332172818,1.1063654684787885,0.93802373979168,USA,Los Angeles,Fitness,Free,-1.4837405208562187,0.25758918198399855,1.0
-0.5463050581611868,-1.2692317505008373,1.3169530531671376,1.487894366233048,1.2029266637903224,1.3784113211223465,1.5292571534485078,0.05691245923926784,India,Bangalore,Competition,Premium,0.12300362532917726,1.2955300731352486,1.0
0.16611533921810795,-0.1398054833089083,-0.14268253557993701,-0.2287400109988013,-1.4848990180926307,0.2953535872760042,-0.15664561604631516,0.6747403569897976,Germany,Berlin,Fitness,Free,-0.6040992915842579,-0.45978357577007095,0.0
0.4538579063892159,-0.2722073762520477,0.013239032227549583,0.5914995696127597,0.9641894483196684,0.5802170747558426,0.611055621065543,-0.6859159925710996,USA,Chicago,Competition,Basic,-0.6040992915842579,-0.45978357577007095,1.0
-0.5463050581611868,-1.9185184916494153,1.5561495840226778,1.6028342713652641,0.6054146810747568,1.4848737238355425,1.597230242570624,0.9147638869514643,UK,London,Competition,Basic,-1.4837405208562187,-1.571316102913825,1.0
-1.177165496005666,-0.14878909513336938,0.2998484025575925,0.0978221191899277,-0.09055457650527853,0.2846856897445062,0.10596501168727164,-0.02283013312399932,USA,New York,Competition,Basic,0.7659356969592209,0.8205513810081332,1.0
-0.5463050581611868,-0.14429460442417918,-0.01669041782491039,-1.283235842390799,-0.47254985073681,-1.6512422179740387,-1.210097907009488,0.35372538198733744,USA,New York,Recreation,Premium,1.352747279013255,0.5528435481183744,1.0
0.8154827392473989,-0.14579217087680862,-0.6445709377862131,-0.22268615457103533,1.655213351590924,-0.9052441165070296,-0.20923596781017811,-1.399381692321136,India,Bangalore,Competition,Free,-1.4837405208562187,-0.9300814228485376,0.0
-0.5463050581611868,-0.5200720973669776,0.11299442555226862,-1.9099217700332833,-0.24015746262249663,-2.041044485002664,-2.0532732647925376,-1.2089454311814167,Germany,Munich,Recreation,Basic,-0.6040992915842579,1.0667361455150293,0.0
1.1790906644950576,0.9571527757671354,-1.1870033507417024,0.6062018284774955,-0.1671208501492237,0.5999793057883466,0.6203714384141167,0.9089447039782607,UK,Manchester,Fitness,Free,-0.6040992915842579,1.2955300731352486,0.0
0.8154827392473989,0.5218553087864755,-0.35624851317360984,-0.32102570363846933,-0.6319231323386582,-0.49277366433029157,-0.25130773738666906,1.1691884757405908,Australia,Sydney,Fitness,Premium,0.7659356969592209,-0.9300814228485376,0.0
-0.19142016541109264,0.20685713747197998,0.6980267541893264,-0.9604402427912465,-0.9619203435369365,-0.1398962790985693,-1.131802924088191,-1.3922136250075334,USA,Chicago,Fitness,Premium,1.352747279013255,-0.9300814228485376,1.0
1.3981388439780644,1.4946679486179935,-1.6223442018104859,1.000905005744499,0.8114842854539479,1.301218240230149,1.0721524336343204,-0.8169448488073325,India,Delhi,Competition,Free,0.12300362532917726,0.8205513810081332,0.0
0.8880512725551327,0.8594321429487882,-0.9841877812714399,-0.13617641083065832,0.16762973970506947,-0.39015235018468175,-0.11759630579472762,0.395678049936941,India,Bangalore,Recreation,Premium,-1.4837405208562187,-0.07459326024633486,1.0
-0.4755563477054103,-0.8648636954523746,1.3907249561892785,0.8507453519288637,-0.7421606425783257,0.846364084845105,0.77269882724425,1.4320155887813113,Australia,Brisbane,Competition,Premium,1.352747279013255,-1.571316102913825,1.0
0.5982582533116316,-0.06870171063905026,-0.2913943599416779,-0.3521696406950554,1.060045766434148,-2.041044485002664,-0.3525624835026397,0.6747403569897976,UK,Manchester,Fitness,Free,1.352747279013255,1.0667361455150293,0.0
1.2520354930685884,1.383783912893947,-1.4859456285082988,-0.392663936721504,-0.21567230874016993,-0.8664439786814636,-0.48897331333321586,0.6982909823520725,Germany,Munich,Fitness,Basic,-0.6040992915842579,-0.9300814228485376,0.0
-1.246526081787303,-0.1668209552126136,0.036464846167021885,-0.7019864266707219,-0.6319231323386582,-0.1429083858910261,-0.7232912028834235,-0.7185036662846509,UK,London,Competition,Premium,0.12300362532917726,-1.571316102913825,1.0
0.022802863693605454,0.04259464418524801,-0.019246444085158177,-0.6104718460453277,-0.47254985073681,-0.6341970411187307,-0.6153550903745632,0.3116653606915328,Germany,Berlin,Recreation,Free,-1.4837405208562187,-0.45978357577007095,0.0
0.23791421678354524,-0.3646908587113712,0.013239032227549583,0.11161447832610241,0.803543772843092,-0.13388021623036817,0.1469957571342581,-0.26488454248758403,Australia,Melbourne,Recreation,Premium,-0.6040992915842579,0.25758918198399855,0.0
0.0944108657432258,0.1959525820117219,0.9738538744329466,0.12220648080514995,-0.47254985073681,0.2551917543989583,0.16127504016725783,0.6747403569897976,India,Delhi,Fitness,Premium,0.7659356969592209,0.8205513810081332,1.0
-1.5222255238395104,-0.446463416850332,0.01667234308544828,-0.5123416368587388,-0.697654526414422,-0.10098370139143148,-0.47490174179175787,-0.07830209647743935,USA,Chicago,Recreation,Premium,1.352747279013255,-0.9300814228485376,1.0
-1.0379676755117992,-0.3821824505233695,-0.02520476117879353,-1.4386293247260902,-0.35468217494834536,-1.151668540093854,-1.6115488702163892,-1.3069189611123537,USA,New York,Competition,Free,-1.4837405208562187,1.0667361455150293,0.0
0.3098055204072419,0.1630399916660613,-0.2254376433669774,-0.7209462631435228,0.48888920276557923,-1.1387271542730093,-0.8701555002793872,-0.8103492630425057,Australia,Melbourne,Fitness,Free,-1.4837405208562187,0.8205513810081332,0.0
1.0334205163473775,0.6764447295660077,-0.8556495047230596,-0.3240076660716448,0.11349986784087605,0.1375886464774955,-0.20042851942856024,-0.883172153664213,India,Bangalore,Recreation,Free,-1.4837405208562187,0.5528435481183744,0.0
-1.45357704047759,0.16854625945565668,-0.02180099326534599,-0.06509169948232156,-1.4561623247516704,0.8856933889593203,-0.00027693391185316425,-0.34659510182723396,UK,Birmingham,Fitness,Premium,-0.6040992915842579,-0.9300814228485376,1.0
-0.2626195903306503,-0.14878909513336938,1.2428744684830364,0.11770693680390859,-0.4311519411184537,-0.3161704317524209,0.15719951134789686,1.7368263252435272,India,Delhi,Competition,Premium,0.7659356969592209,1.2955300731352486,1.0
-1.246526081787303,-0.6068873533233428,0.5796423256513721,-0.024886549257989398,0.5224427815860827,-0.24388379893904394,0.010244367750138627,-0.02283013312399932,USA,Los Angeles,Recreation,Premium,0.12300362532917726,-0.9300814228485376,1.0
1.1062186048349822,0.5355230227597784,-1.1846592437143073,0.7088428768520945,0.5599389262670632,1.1277220175747784,0.666708109691966,-1.399381692321136,USA,Chicago,Fitness,Free,-0.6040992915842579,1.2955300731352486,0.0
0.670584767666733,-0.4319070190957266,-0.6141264620009067,1.0515454685066623,1.291517413932318,0.8417135914255716,1.0670029348439438,-0.30881470872274097,India,Bangalore,Competition,Premium,0.12300362532917726,-0.9300814228485376,0.0
-1.5906755241605377,-0.525028944603256,0.8298735721185374,0.624738362906898,-0.029307562211821018,0.6416594621404297,0.7491215538934031,1.053925891057074,India,Delhi,Missing,Basic,0.7659356969592209,-1.571316102913825,1.0
0.9606976429713762,0.02117483488798267,-0.8300016055972039,0.6494975630895139,1.7688489838603778,-0.34170490396978476,0.6240932043827192,0.03854964166385522,USA,Los Angeles,Competition,Premium,1.352747279013255,0.8205513810081332,1.0
-1.246526081787303,0.08787690226912903,0.36495776863254453,-0.9683555084740237,-0.26478598328200426,-0.659053763927999,-1.1345700958086762,-1.1881470727920393,UK,Birmingham,Competition,Basic,-1.4837405208562187,-0.9300814228485376,0.0
1.544519797389692,2.045462640152506,-1.9491663253399267,-0.3316404714892213,-1.3719029244068184,0.17904273355539246,-0.3230724410913356,0.395678049936941,Australia,Brisbane,Recreation,Premium,0.12300362532917726,0.5528435481183744,0.0
0.74299342606695,0.5994116502809586,-0.6119408023511415,0.265457710962632,-0.9499786718742812,0.5969970272124175,0.2720478906633268,0.7276874880250068,Australia,Melbourne,Competition,Free,-0.6040992915842579,0.5528435481183744,0.0
1.6911700401887428,1.2761997220937178,-1.4481775891785005,-1.155612393030772,-0.05747113363600052,-0.7867916586218633,-1.1069926121347822,-1.1743177637601305,India,Delhi,Fitness,Premium,0.12300362532917726,-0.9300814228485376,1.0
-0.6169334020363547,-0.5266826196664931,1.1632432257981087,0.932968045704206,-0.36479404597724463,1.18195830184155,1.0013726066156676,0.9031238248787326,Australia,Brisbane,Competition,Basic,1.352747279013255,0.8205513810081332,1.0
1.544519797389692,1.48912574654097,-1.7515563951713256,0.8721980236728339,0.2916223075215046,1.3618250528283258,0.940246889195665,-0.6859159925710996,USA,Los Angeles,Competition,Basic,-1.4837405208562187,0.25758918198399855,1.0
0.16611533921810795,-0.3362384724227393,-0.10527255020983196,0.46955154997953297,-0.12388736529118205,0.7760734433512569,0.509384383791543,0.06914146272223418,USA,Los Angeles,Recreation,Premium,0.12300362532917726,-1.571316102913825,1.0
-0.6874379449741331,-2.142423857840456,3.1332313759819876,2.3113703574529922,1.0180568691394238,2.14582411097589,2.2573373731788102,0.8506588972560405,India,Delhi,Competition,Basic,1.352747279013255,1.2955300731352486,1.0
-1.177165496005666,-1.670199944853955,1.1484812752870106,-2.8504289393736073,2.1838381821649295,1.9344599084593694,2.216260197488129,-0.6534360930580816,India,Delhi,Competition,Basic,-0.6040992915842579,-0.07459326024633486,1.0
1.6178117572144237,2.10294498474985,-1.9832500484573248,-1.2837843417137274,-1.0653149924934409,-0.7867916586218633,-1.258486677125262,-0.28996836389871344,India,Mumbai,Fitness,Free,0.7659356969592209,-0.45978357577007095,0.0
0.5260154300909389,0.7295829058416728,-0.9035977147924477,-0.7193476597134191,-0.3952833213164952,0.08720716438639126,-0.6640632929731344,-1.399381692321136,UK,London,Recreation,Premium,-0.6040992915842579,1.0667361455150293,0.0
0.022802863693605454,-0.6801439383617202,0.01667234308544828,0.8119849740852823,0.14064179199387528,0.6196462785195707,0.8517556084591349,1.215120865542713,Australia,Brisbane,Recreation,Premium,-1.4837405208562187,-0.9300814228485376,0.0
0.5260154300909389,0.9439968015919253,-0.5150626976502047,-1.0698411973855027,-1.4066680636982347,-0.606053638136176,-1.1623587370635156,-0.0721275370504966,India,Mumbai,Recreation,Premium,-0.6040992915842579,0.25758918198399855,0.0
